[2026-08-21 19:12:17]
21-Aug-2026 17:12:18 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.71687
          13506884 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13506885 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13506886 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13506881 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13506875 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13506876 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13506872 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13506873 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13506871 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13506868 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13506869 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13506870 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13506866 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13506867 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13506864 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13506865 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13506860 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13506861 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13506862 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13506863 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13506857 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13506858 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13506859 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13506856 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13506854 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13506855 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13506851 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13506852 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13506853 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13506848 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13506849 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13506850 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13506844 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13506845 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13506846 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13506847 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13506837 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13506838 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13506839 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13506840 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13506842 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13506834 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13506835 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13506829 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13506830 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13506831 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13506832 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13506833 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13506823 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13506824 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13506825 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13506822 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13506820 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13506819 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13506818 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13506816 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13506813 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13506814 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13506812 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13506811 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13506809 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13506810 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13506808 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13506807 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13506806 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13506805 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13506804 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13506803 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13506802 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13506799 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13506797 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13506795 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13506779 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13506780 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13506789 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13506717 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13506719 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13506726 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13506731 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13506733 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13506735 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13506739 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13506744 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13506751 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13506755 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13506756 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13506757 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13506712 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13506705 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13506706 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13506707 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13506699 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13506698 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13506696 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13506656 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13506660 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13506661 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13506662 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13506663 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13506666 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13506671 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13506673 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13506675 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13506676 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13506679 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13506680 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13506683 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13506684 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13506685 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13506686 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13506690 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13506692 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13506635 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13506618 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13506621 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13506629 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13506583 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13506584 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13506585 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13506586 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13506587 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13506591 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13506592 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13506593 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13506596 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13506597 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13506598 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13506599 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13506602 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13506603 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13506604 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13506605 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13506606 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13506609 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13506610 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13506611 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13506612 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13506513 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506514 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506515 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506516 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506524 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506525 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506526 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506528 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506529 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506530 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506531 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506532 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506533 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506534 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506536 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506537 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506538 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506539 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506545 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506546 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506547 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506548 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506549 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506550 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506552 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506553 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506554 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13506556 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13506484 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13506485 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13506486 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13506488 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13506489 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13506492 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13506494 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13506495 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13506496 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13506497 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13506498 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13506499 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13506505 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13506506 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13506507 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13506508 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13506509 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13506480 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13506481 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13506483 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13506475 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13506479 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13506471 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13506472 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13506462 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13506464 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13506453 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13506457 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13506458 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13506459 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13506460 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13506449 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13506450 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13506451 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13506452 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13506444 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13506445 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13506446 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13506437 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13506416 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13506417 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13506418 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13506419 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13506425 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13506426 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13506427 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13506428 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13506430 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13506431 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13506432 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13506433 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13506435 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13506436 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13506408 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13506411 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13506401 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13506397 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13506398 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13506384 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13506385 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13506388 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13506382 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13506365 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13506368 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13506369 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13506370 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13506372 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13506380 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13506359 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13506356 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13506357 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13506335 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13506333 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13506321 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13506316 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13506309 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13506310 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13506305 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          13506277 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
