[2026-08-24 09:46:08]
24-Aug-2026 07:46:09 Mo  Doy: 26/236/H/07  Week: 2433/1/26W35  MJD: 61276.32372
          13709228 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709229 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709230 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709231 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709232 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709233 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709234 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709235 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709236 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709237 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709238 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709239 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709240 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709241 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709242 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709243 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709244 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709245 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709246 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709247 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709248 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709249 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709250 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709251 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709252 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709253 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709254 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709255 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709256 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709257 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709258 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709259 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709260 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709261 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709262 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709263 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709264 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709265 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709266 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709267 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709268 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709269 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709270 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709271 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709272 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709273 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709274 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709275 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709276 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709277 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709278 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709279 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709280 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709281 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709282 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709283 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709284 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709285 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709286 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709287 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709288 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709289 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709290 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709291 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709292 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709293 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709294 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709295 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709296 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709297 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709298 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709299 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709300 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709301 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709302 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709303 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709304 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709305 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709306 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709307 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709308 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709309 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709310 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13709311 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13709312 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13709130 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13709131 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13709132 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13709133 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13709134 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13709135 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13709136 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13709137 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13709138 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13709139 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13709140 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13709141 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13709142 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13709143 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13709144 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13709145 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13709146 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13709147 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13709148 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13709149 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13709150 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13709151 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13709152 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13709153 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13709154 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13709155 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13709156 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13709157 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13709158 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13709159 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13709082 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13709083 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13709084 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13709085 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13709086 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13709087 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13709088 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13709089 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13709090 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13709091 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13709092 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13709093 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13709094 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13709095 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13709096 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13709097 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13709098 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13709099 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13709100 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13709101 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13709102 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13709103 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13709104 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13709105 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13709106 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13709107 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13709108 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13709109 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13709110 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13709111 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13709112 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13709113 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13709114 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13709115 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13709116 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13709117 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13709118 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13709119 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13709120 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13709121 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13709122 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13709123 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13709124 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13709125 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13709126 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13709127 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13709128 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13709129 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
