[2026-07-16 10:32:10]
16-Jul-2026 08:32:11 Th  Doy: 26/197/I/08  Week: 2427/4/26W29  MJD: 61237.35568
           9315507 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315508 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315510 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315511 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315512 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315514 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315515 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315516 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315518 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315519 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315520 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315522 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315523 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315524 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315526 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315527 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315528 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315530 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315531 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315532 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315534 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315535 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315536 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315538 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315539 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315540 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315542 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315543 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315544 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315546 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315547 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315548 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315550 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315551 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315552 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315554 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315555 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315556 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315558 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315559 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315560 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315562 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315563 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315564 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315566 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315567 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315568 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315570 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315571 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315572 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315574 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315575 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315576 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315578 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315579 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315580 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315582 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315583 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315584 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315586 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315587 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315588 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315590 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315591 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315592 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315594 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315595 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315596 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315598 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315599 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315486 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9315487 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9315488 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9315489 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9315490 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9315491 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9315492 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9315493 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9313008 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode061
           9313009 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode063
           9313010 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode061
           9313011 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode062
           9313012 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode063
           9313013 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode061
           9313014 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode062
           9313016 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode060
