[2026-08-25 17:48:10]
25-Aug-2026 15:48:10 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.65845
          13865829 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13865832 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13865833 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13865836 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13865837 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13865840 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13865841 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13865846 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13865850 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13865851 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13865854 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13865855 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13865858 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13865859 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13865792 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13865692 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13865693 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13865697 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13865700 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13865705 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13865712 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13865716 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13865720 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13865721 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13865724 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13865725 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13865728 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13865729 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13865732 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13865736 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13865737 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13865740 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13865744 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13865745 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13865748 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13865752 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13865756 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13865757 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13865760 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13865761 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13865764 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13865765 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13865768 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13865769 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13865772 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13865776 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13865777 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13865780 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13865781 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13865784 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13865785 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13865788 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13865688 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13865689 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13865633 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13865634 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13865637 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13865642 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13865645 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13865648 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13865649 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13865652 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13865657 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13865660 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13865664 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13865665 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13865668 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13865672 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13865676 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13865680 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13865684 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13865685 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13865631 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13865610 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13865607 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13865605 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13865596 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13865595 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13865594 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13865593 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          13865592 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13865578 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          13865575 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          13865571 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13865326 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13865317 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          13865318 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          13865315 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          13865314 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13865313 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13865310 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13865311 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          13865307 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          13865308 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          13865305 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          13865306 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          13865302 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          13865296 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          13865293 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          13865290 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          13865289 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          13865285 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          13865284 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          13865247 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          13864952 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
