[2026-07-20 15:37:21]
20-Jul-2026 13:37:21 Mo  Doy: 26/201/N/13  Week: 2428/1/26W30  MJD: 61241.56760
           9588833 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9588832 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9588830 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9588828 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9588829 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9588825 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9588826 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9588827 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9588815 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           9588796 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9588729 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9588730 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9588733 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9588734 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9588738 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9588741 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9588744 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           9588745 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9588746 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9588749 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9588750 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9588752 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           9588753 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9588754 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9588756 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           9588757 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9588758 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9588760 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           9588761 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9588762 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9588764 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           9588765 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9588768 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           9588769 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9588773 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9588775 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9588777 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           9588779 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9588782 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9588717 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9588718 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           9588720 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9588722 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           9588724 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9588725 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9588728 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9588645 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9588649 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9588661 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9588665 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9588681 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9588685 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9588585 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           9588587 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           9588166 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
           9587556 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode061
           9587559 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode061
           9587550 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode062
           9587552 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode061
           9587554 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
           9585633 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode061
           9585638 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode061
           9585629 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode061
           9585632 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode063
