[2026-08-25 22:30:08]
25-Aug-2026 20:30:08 Tu  Doy: 26/237/U/20  Week: 2433/2/26W35  MJD: 61277.85426
          13885874 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13885875 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13885876 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13885877 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13885878 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13885879 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13885880 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13885881 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13885882 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13885883 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13885884 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13885885 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13885886 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13885887 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13885888 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13885889 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13885890 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13885891 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13885892 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13885893 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13885894 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13885895 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13885896 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13885897 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13885898 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13885899 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13885900 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13885901 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13885902 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13885719 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885720 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885721 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885722 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885723 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885724 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885725 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885726 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885727 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885728 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885729 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885730 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885731 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885732 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885733 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885734 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885735 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885736 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885737 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885738 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885739 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885740 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885741 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885742 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885743 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885744 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885745 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885746 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885747 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885748 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885749 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885750 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885751 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885752 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885753 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885754 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885755 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885756 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885757 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885758 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885759 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885760 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885761 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885762 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885763 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885764 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885765 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885766 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885767 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885768 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885769 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885770 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885771 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885772 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885773 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885774 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885775 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885776 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885777 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885778 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885779 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885780 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885781 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885782 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885783 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885784 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885785 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885786 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885787 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885788 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885789 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885790 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885791 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885792 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885793 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885794 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885795 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885796 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885797 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885798 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885799 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885800 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885801 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885802 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885803 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885804 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885805 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885806 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885807 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885808 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885809 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885810 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885811 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885812 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885813 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885814 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885815 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885816 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885817 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885818 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885819 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885820 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885821 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885822 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885823 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885824 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885825 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885826 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885827 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13885828 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13885829 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13885830 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13885688 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13885689 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13885690 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13885691 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13885692 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13885693 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13885694 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13885695 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13885696 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13885697 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13885698 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13885699 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13885700 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13885701 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13885702 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13885703 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13885704 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13885706 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13885707 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13885708 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13885710 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13885711 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13885712 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13885714 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13885715 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13885716 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13885718 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13885686 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13885687 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13885685 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13885682 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13885681 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13885680 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13885675 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13885676 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13885674 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13885673 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13885669 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13885670 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13885668 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13885667 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13885666 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13885665 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13885663 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13885424 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13885422 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13885421 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13885419 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13885411 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13885410 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13885407 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          13885402 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          13885401 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
          13885395 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          13885396 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          13885393 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
          13885388 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          13885387 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          13885385 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          13885379 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13885377 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          13885378 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          13885328 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13885322 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13885257 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode061
          13885256 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode060
