[2026-04-13 20:30:11]
13-Apr-2026 18:30:11 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.77096
           1789137 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1789133 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1789134 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1789135 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1789132 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1789125 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           1789126 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1789127 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1789128 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1789129 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1789130 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1789131 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1787560 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode063
           1787561 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode063
           1787536 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode063
           1787537 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode063
           1786343 icpu-aiub RUNBPE_Q ck18y530  R      44:21      1 bnode063
           1785083 icpu-aiub RUNBPE_Q ck18y530  R    1:09:35      1 bnode063
           1785084 icpu-aiub RUNBPE_Q ck18y530  R    1:09:35      1 bnode063
