[2026-08-20 16:03:15]
20-Aug-2026 14:03:15 Th  Doy: 26/232/O/14  Week: 2432/4/26W34  MJD: 61272.58559
          13206052 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13206053 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13206054 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13206056 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13206057 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13206058 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13206047 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13206048 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13206041 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13206043 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13206027 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13206021 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13206013 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13206016 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13206010 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13206011 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13206005 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13206006 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13206001 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13205995 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13205996 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13205990 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13205992 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13205993 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13205977 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13205978 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13205980 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13205981 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13205983 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13205984 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13205987 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13205973 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13205974 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13205976 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13205968 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13205969 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13205955 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13205957 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13205958 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13205960 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13205961 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13205964 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13205965 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13205967 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13205933 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13205936 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13205937 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13205939 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13205940 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13205941 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13205942 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13205945 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13205946 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13205948 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13205949 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13205912 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13205914 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13205916 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13205918 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13205920 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13205922 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13205924 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13205926 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13205896 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13205897 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13205898 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13205899 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13205900 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13205901 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13205903 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13205904 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13205905 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13205906 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13205907 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13205908 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13205909 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13205876 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13205877 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13205878 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13205879 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13205881 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13205861 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13205863 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13205864 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13205865 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13205867 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13205868 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13205869 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13205870 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13205871 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13205872 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13205873 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13205874 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13205875 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13205826 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13205828 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13205832 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13205834 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13205836 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13205729 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13205726 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13205727 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13205713 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13205714 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13205715 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13205716 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13205717 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13205718 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13205725 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13205709 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13205711 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13205694 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13205695 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13205696 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13205697 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13205698 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13205700 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13205701 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13205703 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13205704 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13205706 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13205686 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13205634 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13204998 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13204753 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          13204667 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
