[2026-09-18 14:22:15]
18-Sep-2026 12:22:15 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.51545
          15596647 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15596649 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15596651 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15596562 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15596566 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15596573 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15596579 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15596583 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15596587 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15596491 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15596495 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15596497 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15596501 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15596505 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15596509 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15596512 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15596513 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15596520 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15596528 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15596532 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15596544 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15596548 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15596556 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15596452 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15596433 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15596434 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15596432 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15596428 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15596430 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15596431 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15596426 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15596424 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15596416 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15596417 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15596410 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15596414 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15596407 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15596408 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15596409 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15596404 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15596385 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15596386 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15596365 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15596361 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15596354 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15596310 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          15596069 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          15596070 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          15596071 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          15596072 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          15596073 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          15596074 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          15596075 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          15596076 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          15596065 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          15596066 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15596067 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          15596068 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15595807 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
          15595753 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          15595754 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          15595755 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          15595756 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          15595757 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          15595758 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode061
          15595759 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          15595760 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode061
          15595761 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          15595762 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode061
          15595763 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          15595482 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
          15595484 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
          15595487 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
