[2025-12-24 18:16:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:16:11 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.71957
          41034878 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41034879 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41034877 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41034876 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41034863 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41034864 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41034865 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41034866 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41034867 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41034868 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41034869 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41034870 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41034871 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41034872 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41034873 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41034874 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41034875 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41034848 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41034849 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41034850 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41034851 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41034852 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41034853 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41034854 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41034856 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41034857 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41034859 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41034860 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41034861 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41034862 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41034845 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41034795 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          41034513 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          41034376 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode060
          41034283 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          41034183 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
          41034184 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode062
          41033943 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode062
          41033792 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode063
          41033723 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode061
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode060
          41033721 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode061
          41033278 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode061
          41033260 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode062
          41032977 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode060
          41032978 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode060
          41032850 icpu-aiub RUNBPE_Q ck18y530  R      24:59      1 bnode061
          41032851 icpu-aiub RUNBPE_Q ck18y530  R      24:59      1 bnode061
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      29:09      1 bnode061
          41031907 icpu-aiub RUNBPE_Q ck18y530  R      36:26      1 bnode063
          41029199 icpu-aiub RUNBPE_Q ck18y530  R    1:07:08      1 bnode061
