[2026-06-26 16:13:16]
26-Jun-2026 14:13:17 Fr  Doy: 26/177/O/14  Week: 2424/5/26W26  MJD: 61217.59256
           7320810 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7320811 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7320808 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7320807 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7320803 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7320804 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7320802 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7320801 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7320798 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7320799 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7320793 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7320794 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7320795 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7320796 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7320791 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7320792 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7320787 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7320788 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7320789 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7320785 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7320783 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7320780 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7320781 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7320779 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7320778 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           7320770 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7320766 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7320768 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7320763 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7320761 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7320760 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7320759 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7320746 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7320714 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           7320668 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
           7310101 icpu-aiub RUNBPE_Q ck18y530  R    1:48:11      1 bnode063
