[2026-03-18 20:16:13]
18-Mar-2026 19:16:14 We  Doy: 26/077/T/19  Week: 2410/3/26W12  MJD: 61117.80294
             30951 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
             30955 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
             30959 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
             30967 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
             30979 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
             30983 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
             30987 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
             30991 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
             30995 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
             30880 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
             30891 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
             30903 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
             30907 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
             30911 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
             30915 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
             30919 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
             30923 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
             30927 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
             30931 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
             30935 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
