[2026-08-18 13:15:19]
18-Aug-2026 11:15:19 Tu  Doy: 26/230/L/11  Week: 2432/2/26W34  MJD: 61270.46897
          12734100 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12734102 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12734104 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12734111 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12734119 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12734123 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12734125 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12734127 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12734181 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12734182 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12734358 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12734369 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12734380 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12734389 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12734399 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12734404 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12734405 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12733761 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733762 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733766 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733771 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733781 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733790 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733792 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733793 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733794 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733795 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733807 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733821 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733824 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733829 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733837 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733839 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733845 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733852 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733853 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733856 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733859 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733862 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733865 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733866 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733869 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733870 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733876 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733878 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12733880 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733886 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733889 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12733892 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733893 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12733896 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733899 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12733900 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733906 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12733914 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733918 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12733919 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733924 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12733928 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733929 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12733935 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733936 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12733945 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733949 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12733951 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733954 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12733958 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733963 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12733965 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733969 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12733970 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733971 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12733974 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733981 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12733995 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733996 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12734004 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12734008 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12734014 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12734015 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12734016 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12734034 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12734043 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12733480 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          12733547 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          12733573 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          12733577 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          12733585 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          12733592 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          12733612 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          12733614 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          12733622 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          12733631 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          12733634 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          12733635 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          12733638 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          12733639 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          12733647 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          12733650 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          12733654 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          12733657 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          12733660 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          12733661 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          12733668 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          12733677 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          12733684 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          12733686 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          12733691 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          12733714 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          12733719 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          12733721 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          12733753 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          12733431 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          12733275 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
          12733281 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          12732885 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          12732830 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode061
          12732806 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
          12732675 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode062
          12732507 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode062
          12729003 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode061
          12727762 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode061
          12726857 icpu-aiub RUNBPE_Q ck18y530  R      24:39      1 bnode062
          12726858 icpu-aiub RUNBPE_Q ck18y530  R      24:39      1 bnode062
          12726142 icpu-aiub RUNBPE_Q ck18y530  R      29:04      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:49:38      1 bnode060
