[2026-08-25 18:06:08]
25-Aug-2026 16:06:08 Tu  Doy: 26/237/Q/16  Week: 2433/2/26W35  MJD: 61277.67093
          13866936 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13866937 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13866938 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13866939 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13866940 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13866941 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13866942 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13866943 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13866944 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13866945 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13866946 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13866947 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13866948 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13866949 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13866950 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13866951 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13866952 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13866953 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13866954 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13866955 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13866956 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13866957 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13866958 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13866959 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13866960 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13866961 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13866962 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13866963 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13866964 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13866965 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13866743 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866744 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866745 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866746 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866747 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866748 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866749 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866750 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866751 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866752 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866753 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866754 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866755 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866756 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866757 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866758 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866759 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866760 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866761 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866762 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866763 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866764 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866765 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866766 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866767 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866768 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866769 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866770 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866771 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866772 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866773 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866774 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866775 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866776 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866777 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866778 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866779 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866780 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866781 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866782 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866783 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866784 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866785 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866786 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866787 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866788 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866789 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866790 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866791 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866792 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866793 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866794 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866795 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866796 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866797 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866798 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866799 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866800 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866801 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866802 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866803 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866804 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866805 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866806 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866807 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866808 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866809 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866810 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866811 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866812 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866813 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866814 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866815 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866816 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866817 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866818 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866819 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866820 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866821 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866822 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866823 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866824 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866825 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866826 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866827 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866828 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866829 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866830 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866831 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866832 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866833 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866834 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866835 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866836 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866837 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866838 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866839 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866840 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866841 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866842 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866843 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866844 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866845 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866846 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866847 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866848 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866849 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866850 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866851 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866852 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866853 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866854 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866855 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866856 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866857 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866858 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866859 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866860 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866861 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866863 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866864 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866865 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866866 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866867 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866868 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866869 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866870 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866871 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866872 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866873 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866874 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866875 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866876 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866877 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866878 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13866879 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13866880 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13866881 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13866737 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13866738 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13866740 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13866741 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13866735 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13866729 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13866728 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13866727 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13866721 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13866712 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13866711 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13866710 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13866708 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          13866664 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
          13866658 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13866662 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13866627 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          13866628 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13866629 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          13866630 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13866631 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          13866632 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          13866633 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13866634 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          13866635 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          13866636 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13866637 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          13866638 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          13866640 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13866641 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          13866644 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13866646 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          13866648 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13866649 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          13866650 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          13866652 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13866653 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          13866656 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13866624 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          13866626 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          13866622 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          13866617 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13866555 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          13866535 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          13866536 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          13866529 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          13866525 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
          13866516 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
          13866514 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          13866490 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode062
