[2026-08-21 23:19:25]
21-Aug-2026 21:19:25 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88848
          13540421 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13540422 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13540423 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13540420 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13540419 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13540418 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13540411 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13540408 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13540403 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13540401 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13540399 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13540400 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13540397 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13540398 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13540395 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13540392 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13540391 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13540386 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13540387 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13540388 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13540384 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13540381 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13540382 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13540377 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13540378 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13540380 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13540374 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13540376 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13540373 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13540371 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13540372 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13540360 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13540364 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13540354 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13540358 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13540352 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13540353 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13540351 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13540342 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13540340 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13540339 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13540337 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13540335 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13540332 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13540330 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13540331 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13540319 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13540318 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13540315 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13540311 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13540314 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13540296 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13540291 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13540293 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13540286 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13540273 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13540275 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13540244 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13540222 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13540217 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13540215 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13540056 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13539937 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
          13539867 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode063
          13538288 icpu-aiub RUNBPE_Q ck18y530  R      28:30      1 bnode062
