[2026-08-26 09:51:11]
26-Aug-2026 07:51:11 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.32721
          13927045 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13927047 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13927048 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13927049 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13927051 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13926952 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13926953 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13926954 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13926955 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13926956 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13926957 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13926959 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13926960 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13926962 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13926964 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13926967 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13926969 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13926971 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13926973 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13926975 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13926977 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13926979 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13926982 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13926984 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13926914 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13926915 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13926916 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13926919 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13926920 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13926921 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13926922 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13926923 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13926925 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13926926 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13926928 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13926929 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13926930 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13926931 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13926933 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13926934 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13926935 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13926937 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13926938 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13926939 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13926940 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13926908 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13926910 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13926911 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13926912 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13926913 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13926905 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13926906 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13926903 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13926904 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13926900 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13926897 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13926899 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13926896 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13926848 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13926849 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13926852 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13926853 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13926856 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13926857 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13926860 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13926861 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13926865 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13926868 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13926869 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13926872 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13926873 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13926876 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13926877 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13926880 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13926881 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13926884 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13926885 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13926888 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13926889 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13926892 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13926893 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13926821 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13926824 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13926825 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13926828 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13926829 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13926832 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13926833 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13926836 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13926837 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13926840 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13926841 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13926844 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13926845 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13926800 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13926803 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13926804 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13926807 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13926808 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13926811 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13926812 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13926815 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13926816 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13926819 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13926786 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13926788 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13926789 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13926791 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13926792 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13926794 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13926775 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13926778 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13926779 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13926780 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13926781 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13926783 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13926785 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13926767 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13926766 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13926733 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13926724 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13926660 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13926570 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13926555 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13926553 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13926146 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          13926145 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          13926036 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13926046 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13926052 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13926090 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13926092 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13926105 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13926107 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13926108 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13926112 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13926124 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13926138 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13926140 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
