[2026-04-26 23:57:26]
26-Apr-2026 21:57:26 Su  Doy: 26/116/V/21  Week: 2416/0/26W17  MJD: 61156.91488
           2964322 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           2964323 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           2964317 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2964319 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2964320 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2964321 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2964315 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2964316 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2964311 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2964312 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2964313 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2964309 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2964310 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2964304 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2964305 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2964306 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           2964307 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2964308 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2964302 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           2964303 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2964301 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2964298 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2964299 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2964300 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2964297 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2964295 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2964296 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2964294 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2964293 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2964292 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2964291 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2964288 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2964289 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2964290 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2964287 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2964285 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2964286 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2964284 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           2964283 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2964281 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           2964282 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2964280 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           2964278 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2964279 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2964269 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2964268 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           2964267 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           2964266 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           2964264 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           2964262 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           2964261 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           2964256 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           2964255 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2964254 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           2964119 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
           2964123 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
           2964127 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
           2964131 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
           2964115 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           2964091 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
