[2026-08-23 19:48:08]
23-Aug-2026 17:48:08 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.74176
          13677131 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677132 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677135 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677136 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677139 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677140 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677143 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677144 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677147 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677148 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677151 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677152 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677155 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677156 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677159 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677160 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677163 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677164 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677167 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677168 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677171 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677172 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677175 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677176 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677179 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677180 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677183 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677184 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677187 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677188 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677191 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677192 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677195 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677196 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677199 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677200 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677203 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677204 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677207 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677208 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677211 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677212 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677215 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677216 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677219 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677220 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677223 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677224 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677227 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677228 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677231 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677232 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677235 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677236 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677239 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677240 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677243 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677244 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677247 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677248 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677019 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13677020 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13677023 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13677024 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13677027 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13677028 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13677031 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13677032 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13677035 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13677036 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13677039 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13677040 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13677043 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13677044 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13677047 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13677048 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13677051 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13677052 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13677055 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13677056 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13677059 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13677060 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13677063 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13677015 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13677016 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13677012 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
