[2026-09-20 20:33:23]
20-Sep-2026 18:33:23 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.77318
          15817824 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15817815 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15817816 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15817817 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15817810 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15817811 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15817812 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15817813 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15817805 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15817806 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15817807 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15817808 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15817809 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15817804 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15817803 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15817800 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15817801 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15817799 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15817794 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15817795 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15817796 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15817797 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15817798 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15817789 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15817790 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15817791 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15817792 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15817784 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15817785 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15817786 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15817787 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15817788 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15817779 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15817780 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15817781 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15817782 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15817783 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15817778 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15817775 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15817776 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15817777 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15817769 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15817771 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15817773 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15817762 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15817763 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15817765 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15817766 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15817767 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15817768 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15817757 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15817758 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15817751 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15817752 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15817756 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15817747 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15817745 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15817738 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15817739 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15817719 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15817710 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15817025 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode062
          15817026 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode061
          15816752 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode060
