[2026-09-18 11:31:23]
18-Sep-2026 09:31:23 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.39679
          15577184 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15577185 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15577186 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15577187 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15577188 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15577189 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15577190 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15577191 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15577192 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15577193 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15577194 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15577176 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15577177 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15577178 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15577179 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15577181 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15577167 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15577168 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15577169 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15577170 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15577171 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15577172 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15577173 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15577174 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15577175 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15577163 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15577162 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15577161 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15577156 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15577155 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15577153 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15577152 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15577151 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15577150 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15576132 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15576133 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15576118 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15576085 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15576081 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15576052 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15575995 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15575990 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15575920 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15575900 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15575895 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15575838 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          15575815 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          15575718 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          15575349 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          15575359 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          15575362 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          15575322 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          15575323 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          15575324 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          15575328 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          15575329 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          15575337 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          15575339 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          15575341 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          15575343 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          15575345 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          15575347 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          15575106 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          15574418 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
          15574027 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          15573984 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode062
