[2026-07-26 18:59:07]
26-Jul-2026 16:59:08 Su  Doy: 26/207/Q/16  Week: 2429/0/26W30  MJD: 61247.70773
          10301527 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10301501 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10301474 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10301475 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10301478 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10301445 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10301437 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10301431 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10301422 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10301423 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10301413 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10301406 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10301399 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10301400 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10301392 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10301394 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10301396 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10301386 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10301388 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10301381 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10301374 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10301375 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10301376 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10301365 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10301352 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10301342 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10301345 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10301336 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10301328 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10301329 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          10301297 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10301279 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10301270 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10301256 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10301241 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10301242 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          10301244 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          10301245 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          10301231 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10301232 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10301225 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10301226 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10301222 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          10301210 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10301203 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10301201 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          10301194 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10301183 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10301184 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10301185 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10301186 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10301181 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          10301180 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10301170 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          10301158 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          10301156 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          10301151 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          10301135 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          10301118 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          10301119 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          10301106 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          10301090 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          10301085 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          10301071 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          10301075 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          10301046 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          10301047 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          10301040 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          10301028 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          10301029 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          10300914 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          10300916 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          10300903 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          10300905 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          10300911 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          10300890 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          10300885 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10300653 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
