[2026-02-04 19:44:18]
04-Feb-2026 18:44:18 We  Doy: 26/035/S/18  Week: 2404/3/26W06  MJD: 61075.78076
          44925621 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44925620 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44925617 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44925618 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44925619 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44925616 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44925614 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44925539 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44925540 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44925541 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44925542 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44925543 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44925544 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44925545 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44925546 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44925547 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44925548 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44925549 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44925550 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44925552 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44925553 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44925554 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44925555 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44925556 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44925557 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44925558 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44925559 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44925560 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44925561 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44925562 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44925563 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44925564 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44925565 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44925566 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44925567 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44925568 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44925569 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44925571 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44925572 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44925575 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44925577 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44925579 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44925581 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44925583 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44925585 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44925587 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44925589 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44925591 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44925593 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44925597 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44925601 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44925605 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44925609 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44925495 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44925499 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44925503 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44925507 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44925511 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44925514 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44925515 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44925518 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44925519 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44925522 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44925523 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44925526 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44925527 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44925528 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44925530 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44925531 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44925532 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44925534 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44925535 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44925536 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44925537 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          44925491 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          44925492 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
