[2026-09-20 22:04:18]
20-Sep-2026 20:04:18 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.83632
          15831005 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15830993 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15830994 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15830986 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15830987 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15830988 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15830989 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15830990 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15830991 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15830992 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15830984 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15830985 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15830978 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15830979 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15830980 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15830981 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15830972 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15830973 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15830974 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15830975 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15830976 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15830977 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15830969 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15830970 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15830971 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15830965 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15830966 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15830967 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15830968 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15830964 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15830955 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15830957 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15830958 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15830960 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15830948 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15830949 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15830950 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15830952 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15830953 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15830954 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15830942 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15830943 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15830944 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15830945 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15830946 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15830947 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15830941 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15830939 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15830940 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15830934 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15830935 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15830936 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15830938 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15830931 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15830933 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15830925 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15830928 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15830917 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15830912 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15830913 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15830907 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15830910 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15830900 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15830899 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15830891 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15830877 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15830868 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          15830865 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          15830862 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          15830796 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          15830795 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          15830789 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          15830756 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          15830755 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          15830721 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          15830700 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          15830377 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode062
          15830376 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode061
          15830296 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode061
          15830286 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          15830287 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          15829473 icpu-aiub RUNBPE_Q ck18y530  R      22:40      1 bnode062
          15829330 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode062
          15828729 icpu-aiub RUNBPE_Q ck18y530  R      29:29      1 bnode062
