[2026-09-18 15:09:09]
18-Sep-2026 13:09:09 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.54802
          15603169 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15603170 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15603171 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15603166 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15603162 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15603163 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15603145 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15603146 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15603157 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15603161 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15603138 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15603139 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15603141 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15603142 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15603143 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15603134 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15603135 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15603136 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15603131 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15603125 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15603126 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15603127 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15603128 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15603123 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15603120 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15603122 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15603117 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15603118 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15603119 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15603111 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15603110 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15603109 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15603106 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15603108 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15603103 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15603104 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15603105 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15603101 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15603102 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15603096 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15603097 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15603100 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15603093 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15603092 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15603088 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15603089 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15603090 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15603084 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15603085 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15603086 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15603087 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15603082 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15603083 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15603080 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15603077 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15603078 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15603075 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15603076 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15603074 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15603072 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15603073 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15603070 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15603071 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15603068 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15603069 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15603067 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15603057 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15603054 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15603055 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15603051 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15603052 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15603053 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15603048 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15603045 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15603046 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15603047 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15603039 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15603030 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15603025 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15603012 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15602910 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15602896 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15602900 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15602773 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15602584 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          15602533 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          15602155 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          15601070 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode061
          15600854 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode063
          15600855 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode061
          15600813 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode060
          15600581 icpu-aiub RUNBPE_Q ck18y530  R      17:51      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      17:51      1 bnode061
          15599730 icpu-aiub RUNBPE_Q ck18y530  R      25:24      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R      25:24      1 bnode063
