[2026-09-21 02:26:43]
21-Sep-2026 00:26:44 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01856
          15857720 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15857716 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15857711 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15857713 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15857708 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15857703 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15857705 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15857697 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15857699 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15857701 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15857694 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15857686 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15857687 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15857689 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15857690 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15857681 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15857683 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15857675 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15857669 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15857672 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15857673 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15857666 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15857657 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15857659 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15857661 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15857663 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15857653 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15857648 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15857651 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15857641 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15857643 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15857630 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15857633 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15857635 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15857628 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15857616 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15857619 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15857612 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15857614 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15857609 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15857610 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15857604 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15857608 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15857598 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15857599 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15857602 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15857594 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15857595 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15857591 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15857581 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15857584 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15857585 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15857587 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15857580 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15857577 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15857573 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15857575 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15857572 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15857565 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15857567 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15857569 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15857562 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15857563 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15857553 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15857554 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15857556 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15857546 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15857547 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15857548 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15857550 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15857552 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15857544 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15857540 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15857538 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15857533 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15857536 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15857532 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15857525 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15857524 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15857521 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15857517 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15857509 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15857480 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15857471 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15857256 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          15857257 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          15857220 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          15857213 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          15857165 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          15857127 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          15857108 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          15857010 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          15856905 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          15856693 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode060
          15856681 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          15856662 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          15856534 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
          15856410 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          15856344 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode061
          15856336 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          15856274 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode061
          15856266 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode062
          15856237 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode062
          15856165 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode061
          15856156 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode062
          15856116 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode061
          15855811 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode062
          15855574 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode061
          15855558 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode062
          15855540 icpu-aiub RUNBPE_Q ck18y530  R      23:06      1 bnode062
          15855433 icpu-aiub RUNBPE_Q ck18y530  R      24:40      1 bnode060
          15855332 icpu-aiub RUNBPE_Q ck18y530  R      26:11      1 bnode061
