[2026-08-24 11:48:08]
24-Aug-2026 09:48:08 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.40843
          13722450 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13722451 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13722452 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13722453 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13722424 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13722420 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13722421 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13722422 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13722423 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13722415 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13722416 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13722417 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13722418 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13722419 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13722411 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13722412 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13722413 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13722414 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13722407 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13722408 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13722409 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13722410 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13722402 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13722403 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13722404 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13722405 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13722406 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13722399 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13722400 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13722401 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13722396 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13722397 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13722398 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13722390 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13722391 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13722392 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13722393 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13722394 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13722395 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13722387 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13722388 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13722389 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13722383 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13722384 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13722385 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13722386 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13722378 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13722379 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13722380 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13722381 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13722382 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13722373 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13722374 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13722375 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13722376 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13722377 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13722369 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13722370 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13722371 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13722372 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13722364 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13722365 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13722366 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13722367 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13722368 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13722360 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13722361 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13722362 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13722363 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13722355 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13722356 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13722357 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13722359 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13722352 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13722354 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13722347 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13722349 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13722350 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13722351 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13722344 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13722345 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13722346 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13722343 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13722338 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13722339 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13722340 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13722341 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13722336 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13722337 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13722331 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13722333 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13722334 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13722326 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13722327 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13722329 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13722320 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13722323 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13722325 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13722317 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13722318 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13722319 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13722313 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13722314 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13722315 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13722316 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13722310 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13722311 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13722306 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13722300 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13722302 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13722303 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13722304 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13722305 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13722298 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13722299 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13722294 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13722296 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13722290 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13722291 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13722292 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13722284 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13722285 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13722288 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13722289 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13722281 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13722282 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13722283 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13722275 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13722276 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13722277 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13722278 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13722279 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13722271 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13722272 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13722274 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13722266 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13722267 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13722268 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13722269 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13722264 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13722265 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13722258 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13722260 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13722261 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13722262 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13722254 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13722255 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13722256 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13722257 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13722250 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13722251 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13722252 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13722253 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13722247 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13722201 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13722195 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13722196 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13722182 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13722183 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13722189 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13722191 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13722177 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13722175 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13722166 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13722168 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13722169 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13722162 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13722157 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13722151 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13722152 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13722153 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13722155 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13722149 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13722150 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13722146 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13722137 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13722119 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13722120 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13722104 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13722091 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13722092 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13722085 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13722082 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13722077 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13722072 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13722065 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13722066 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13722067 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13722068 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13722064 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13722040 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13722041 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13722037 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13722024 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13722018 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13722013 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13722010 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13722000 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13721978 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13721970 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13721950 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13721952 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13721937 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13721896 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13721893 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13721883 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13721832 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13721567 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13721560 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          13721435 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
