[2026-01-15 21:50:09]
15-Jan-2026 20:50:10 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.86817
          43919103 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          43918251 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
          43916493 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode060
          43916494 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode060
          43916293 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode061
          43916294 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode062
          43916295 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode063
          43916296 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode060
          43916297 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode061
          43916298 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode062
          43916299 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode063
          43916300 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode060
