[2026-08-21 00:41:17]
20-Aug-2026 22:41:18 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.94535
          13366658 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13366659 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13366652 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13366655 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13366656 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13366657 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13366649 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13366650 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13366651 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13366642 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13366643 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13366645 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13366646 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13366647 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13366639 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13366640 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13366637 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13366636 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13366634 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13366635 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13366627 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13366623 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13366621 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13366616 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13366617 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13366614 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13366615 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13366513 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13366493 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13366490 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13366489 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13366487 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13366485 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13366486 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13366483 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13366481 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13366480 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13366476 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13366477 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13366473 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13366475 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13366469 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13366468 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13366465 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13366466 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13366464 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13366461 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13366462 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13366460 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13366451 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13366447 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13366441 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13366306 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13366308 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13365818 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13365514 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          13365193 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          13364966 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          13364945 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13364622 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          13364430 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          13364269 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          13364254 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          13363932 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          13363320 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
          13362819 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
          13362757 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
          13361674 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
          13361664 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode062
          13361593 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode061
          13361492 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode062
          13361447 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode060
          13361099 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode061
          13361089 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode061
          13360423 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode062
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      25:00      1 bnode060
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      26:02      1 bnode060
          13358160 icpu-aiub RUNBPE_Q ck18y530  R      28:15      1 bnode062
