[2026-09-09 20:55:26]
09-Sep-2026 18:55:26 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.78850
          14463090 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14463035 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          14463040 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          14462752 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          14462613 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          14462594 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          14462176 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          14462174 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          14461247 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          14460878 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          14460717 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          14460282 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode063
          14460128 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode063
          14460129 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
          14460069 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode061
          14459859 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode063
          14459816 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode061
          14459683 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode063
          14458863 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode062
          14458642 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode060
          14457584 icpu-aiub RUNBPE_Q ck18y530  R      18:43      1 bnode061
          14457002 icpu-aiub RUNBPE_Q ck18y530  R      20:52      1 bnode061
          14456545 icpu-aiub RUNBPE_Q ck18y530  R      22:19      1 bnode061
