[2026-06-16 21:50:10]
16-Jun-2026 19:50:10 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.82650
           6178720 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6178721 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6178722 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6178723 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6178724 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6178725 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6178726 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6178727 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6178728 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6178729 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6178732 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6178733 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6178734 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6178736 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6178737 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6178738 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6178739 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6178740 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6178741 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6178743 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6178744 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6178745 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6178747 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6178590 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
           6178550 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6176380 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
           6175528 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode063
           6175368 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode060
