[2026-07-20 15:38:14]
20-Jul-2026 13:38:14 Mo  Doy: 26/201/N/13  Week: 2428/1/26W30  MJD: 61241.56822
           9589049 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9589060 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9589061 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9589042 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9589043 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9589032 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9589033 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9589028 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9589024 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9589027 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9589021 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9589022 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9589023 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9589016 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9589014 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9589015 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9589011 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9589012 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9589008 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9589007 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9589003 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9589005 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9589000 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9589001 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9588984 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9588961 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9588960 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9588958 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9588959 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9588955 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9588949 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9588952 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9588947 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           9588932 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9588925 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9588915 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9588908 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9588902 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9588882 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9588166 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
           9587556 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode061
           9587559 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode061
           9587550 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode062
           9587552 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode061
           9587554 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode063
           9585633 icpu-aiub RUNBPE_Q ck18y530  R      23:13      1 bnode061
           9585638 icpu-aiub RUNBPE_Q ck18y530  R      23:13      1 bnode061
           9585629 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode061
           9585632 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode063
