[2025-12-24 18:30:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:30:11 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.72929
          41035546 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41035547 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41035548 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41035549 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41035550 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41035551 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41035552 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41035553 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41035554 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41035533 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41035528 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          41035398 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          41035399 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
          41035166 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode062
          41034904 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode063
          41034903 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode060
          41034795 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode062
          41034376 icpu-aiub RUNBPE_Q ck18y530  R      24:01      1 bnode060
          41033792 icpu-aiub RUNBPE_Q ck18y530  R      28:02      1 bnode063
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      29:25      1 bnode060
          41033721 icpu-aiub RUNBPE_Q ck18y530  R      29:27      1 bnode061
          41033278 icpu-aiub RUNBPE_Q ck18y530  R      33:59      1 bnode061
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      43:08      1 bnode061
