[2026-08-21 00:37:21]
20-Aug-2026 22:37:22 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.94262
          13365209 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13365205 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13365198 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13365200 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13365201 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13365193 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13365195 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13365196 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13365191 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13365186 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13365187 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13365182 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13365179 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13365180 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13365175 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13365172 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13365167 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13365160 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13365164 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13365157 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13365158 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13365149 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13365150 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13365152 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13365139 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13365140 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13365141 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13365143 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13365035 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13365136 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13365137 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13364966 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13364960 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13364961 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13364963 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13364964 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13364956 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13364958 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13364943 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13364945 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13364941 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13364933 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13364932 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13364929 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13364923 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13364918 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13364919 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13364914 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13364621 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13364622 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13364612 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13364606 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13364600 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13364597 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13364589 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13364593 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13364586 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13364584 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13364569 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13364570 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13364565 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13364560 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13364564 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13364558 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13364559 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13364547 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13364534 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13364528 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13364430 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13364433 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13364298 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13364300 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13364301 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13364296 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13364293 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13364284 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13364285 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13364279 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13364268 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13364269 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13364263 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13364264 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13364254 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13363997 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13363932 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13363378 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          13363324 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13363320 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          13362819 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          13362757 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          13361711 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          13361674 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode061
          13361664 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
          13361593 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
          13361492 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          13361447 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13361099 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode061
          13361089 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
          13360745 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode060
          13360423 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode062
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      21:04      1 bnode060
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode060
          13358160 icpu-aiub RUNBPE_Q ck18y530  R      24:19      1 bnode062
          13355008 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode062
