[2026-08-25 17:07:25]
25-Aug-2026 15:07:25 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.63015
          13862965 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13862968 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13862969 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13862970 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13862972 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13862973 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13862974 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13862976 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13862977 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13862978 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13862980 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13862981 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13862982 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13862984 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13862985 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13862986 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13862988 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13862989 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13862990 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13862992 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13862993 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13862994 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13862756 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862758 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862759 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862761 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862762 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862764 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862765 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862766 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13862767 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862768 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862770 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862771 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862773 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862774 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862776 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862777 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862779 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862780 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862782 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862783 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862785 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862786 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862788 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862789 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862791 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862792 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862794 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862795 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862797 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862798 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862800 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862801 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862803 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862804 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862806 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862807 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862809 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862810 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862812 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862813 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862815 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862816 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862818 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862819 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862821 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862822 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862824 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862825 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862827 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862828 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862830 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862831 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862833 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862834 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862836 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862837 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862839 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862840 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862842 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862843 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862845 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862846 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862848 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862849 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862852 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862853 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862856 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862857 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862860 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862861 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862864 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862865 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862868 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862869 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862872 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862873 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862876 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862877 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862880 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862881 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862884 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862885 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862888 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862889 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862892 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862893 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862896 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862897 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862900 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862901 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862904 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862905 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862908 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13862909 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13862752 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13862750 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13862749 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13862747 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13862748 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13862746 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13862744 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13862743 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13862741 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13862742 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13862740 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13862739 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13862738 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13862737 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13862736 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13862735 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13862734 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13862728 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13862722 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13862718 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13862712 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13862711 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13862705 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13862706 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13862704 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          13862703 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13862695 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13862681 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          13862508 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          13862493 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          13862237 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
