[2026-05-31 00:26:38]
30-May-2026 22:26:38 Sa  Doy: 26/150/W/22  Week: 2420/6/26W22  MJD: 61190.93516
           5021499 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021500 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021501 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021502 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021503 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021504 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021505 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021506 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021507 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021508 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021509 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021510 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021511 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021513 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021514 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021515 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021516 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021517 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021519 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021520 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021523 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021524 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021525 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021526 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021527 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021528 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021529 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021530 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021531 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021532 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021533 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021534 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021535 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021536 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021537 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021538 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021539 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021540 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021541 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021542 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021543 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021544 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021545 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021546 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021548 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021549 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021550 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021551 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021552 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021553 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021554 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5021555 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021556 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021557 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5021558 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5021559 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5021561 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5021562 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5021563 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5021564 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5021565 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5021566 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5021567 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5021568 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5021443 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5021444 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5021445 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5021446 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5021447 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5021448 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5021449 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5021450 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5021451 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5021452 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5021453 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5021454 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5021455 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5021456 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5021457 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5021458 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5021459 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5021460 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
