[2026-08-11 09:18:12]
11-Aug-2026 07:18:13 Tu  Doy: 26/223/H/07  Week: 2431/2/26W33  MJD: 61263.30432
          11903803 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903805 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903807 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903809 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903811 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903813 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903815 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903816 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903818 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903819 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903821 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903822 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11903824 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11903789 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11899826 icpu-aiub RUNBPE_Q ck18y530  R      20:36      1 bnode061
          11899827 icpu-aiub RUNBPE_Q ck18y530  R      20:36      1 bnode061
          11897559 icpu-aiub RUNBPE_Q ck18y530  R      35:35      1 bnode062
          11897560 icpu-aiub RUNBPE_Q ck18y530  R      35:35      1 bnode062
          11897561 icpu-aiub RUNBPE_Q ck18y530  R      35:35      1 bnode062
          11897562 icpu-aiub RUNBPE_Q ck18y530  R      35:35      1 bnode062
