[2026-08-28 01:15:08]
27-Aug-2026 23:15:08 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.96884
          14144242 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14144247 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14144249 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          14144250 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          14144253 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          14144254 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          14144255 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14144257 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          14144202 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          14144174 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          14144168 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          14144059 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          14144012 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          14143981 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          14143976 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          14143926 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          14143909 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          14143899 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          14143810 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          14143811 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          14143683 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
          14143678 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
          14143578 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
          14143480 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          14142990 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode062
          14142967 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode063
          14142787 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode063
          14142737 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode061
          14142679 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode061
          14142142 icpu-aiub RUNBPE_Q ck18y530  R      21:08      1 bnode062
          14141984 icpu-aiub RUNBPE_Q ck18y530  R      22:32      1 bnode063
          14141672 icpu-aiub RUNBPE_Q ck18y530  R      25:23      1 bnode061
          14141638 icpu-aiub RUNBPE_Q ck18y530  R      25:40      1 bnode062
          14141458 icpu-aiub RUNBPE_Q ck18y530  R      27:25      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode061
