[2026-09-18 00:03:16]
17-Sep-2026 22:03:16 Th  Doy: 26/260/W/22  Week: 2436/4/26W38  MJD: 61300.91894
          15526033 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15526031 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15526028 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15526026 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15526025 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15526018 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          15525936 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          15525935 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          15525931 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          15525928 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          15525919 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          15525900 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          15525901 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          15525869 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          15525837 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          15525462 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          15525457 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          15525456 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
