[2025-12-24 19:07:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:07:11 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75499
          41039445 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039446 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039447 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039448 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039449 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039450 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039451 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039452 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039453 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039454 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039455 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039456 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039457 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039458 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039459 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039460 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41039461 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41039374 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41039375 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41039376 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41039377 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41039378 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41039379 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41039380 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41039381 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41039382 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41039383 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41039384 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41039385 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41039386 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41039387 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41039388 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41039389 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41039390 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41039391 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41039392 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41039393 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41039394 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41039395 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41039396 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41039397 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41039398 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41039399 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41039400 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41039401 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41039402 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41039403 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41039404 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41039405 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41039406 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41039407 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41039408 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41039409 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41039410 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41039411 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41039412 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41039413 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41039414 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41039415 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41039416 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41039417 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41039418 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41039419 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41039420 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41039421 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41039422 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41039423 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41039424 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41039425 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41039426 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41039427 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41039428 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41039429 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41039430 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41039373 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41039372 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41039371 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41039370 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41039369 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41039367 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41039366 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41039364 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41039361 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41039360 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41039359 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41039356 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41039357 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41039358 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41039355 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41039353 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41039351 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41039352 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41039349 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41039350 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41039347 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41039343 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41039344 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41039345 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          41039346 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41039340 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          41039341 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41039336 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41039334 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41039326 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          41039311 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41039312 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          41039313 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41039308 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41039306 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41039304 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41039305 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41039302 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41039303 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41039301 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41039300 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          41039299 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41039298 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41039295 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41039296 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41039294 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          41039292 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          41039293 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          41039291 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          41039290 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41039287 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41039288 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41039285 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          41039282 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          41039280 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          41039277 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          41039278 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          41039279 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          41039270 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          41039268 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41039266 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          41039246 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          41039160 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          41039161 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          41039158 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          41039159 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          41039151 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          41039152 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          41039153 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          41039150 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          41039128 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          41039115 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          41039116 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          41039113 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          41039114 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          41039015 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          41038971 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          41038970 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          41038875 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          41038876 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          41038878 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          41038833 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          41038834 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          41038745 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          41038551 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          41038400 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
          41038147 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          41037734 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode063
          41037735 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode060
          41037737 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode061
          41037738 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode062
          41037159 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode061
          41037139 icpu-aiub RUNBPE_Q ck18y530  R      18:04      1 bnode060
          41036718 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode063
          41036618 icpu-aiub RUNBPE_Q ck18y530  R      23:41      1 bnode060
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      36:13      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      38:43      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      38:59      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      38:59      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      41:21      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      41:21      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      47:17      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      49:51      1 bnode062
