[2026-04-01 14:24:12]
01-Apr-2026 12:24:13 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51682
           1084085 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
           1084084 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
           1084081 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
           1084079 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
           1084047 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
           1084020 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
           1084018 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
           1084014 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
           1083991 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
           1083990 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode060
           1083935 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
           1083928 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
           1083913 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode060
           1083899 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode062
           1083897 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode060
           1083840 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode061
           1083801 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode061
           1083794 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode063
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      20:38      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode061
           1083733 icpu-aiub RUNBPE_Q ck18y530  R      22:23      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      22:33      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode063
           1083711 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode060
           1083710 icpu-aiub RUNBPE_Q ck18y530  R      23:56      1 bnode063
           1083397 icpu-aiub RUNBPE_Q ck18y530  R      25:20      1 bnode061
           1083375 icpu-aiub RUNBPE_Q ck18y530  R      27:20      1 bnode061
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      28:53      1 bnode062
           1083245 icpu-aiub RUNBPE_Q ck18y530  R      33:13      1 bnode060
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      33:59      1 bnode062
           1083153 icpu-aiub RUNBPE_Q ck18y530  R      34:45      1 bnode061
           1083154 icpu-aiub RUNBPE_Q ck18y530  R      34:45      1 bnode062
           1083157 icpu-aiub RUNBPE_Q ck18y530  R      34:45      1 bnode061
           1083171 icpu-aiub RUNBPE_Q ck18y530  R      34:45      1 bnode062
           1083173 icpu-aiub RUNBPE_Q ck18y530  R      34:45      1 bnode060
           1083180 icpu-aiub RUNBPE_Q ck18y530  R      34:45      1 bnode063
           1083186 icpu-aiub RUNBPE_Q ck18y530  R      34:45      1 bnode061
           1083187 icpu-aiub RUNBPE_Q ck18y530  R      34:45      1 bnode062
           1083102 icpu-aiub RUNBPE_Q ck18y530  R      34:47      1 bnode061
           1083104 icpu-aiub RUNBPE_Q ck18y530  R      34:47      1 bnode063
           1083106 icpu-aiub RUNBPE_Q ck18y530  R      34:47      1 bnode061
           1083107 icpu-aiub RUNBPE_Q ck18y530  R      34:47      1 bnode062
           1083108 icpu-aiub RUNBPE_Q ck18y530  R      34:47      1 bnode063
           1083110 icpu-aiub RUNBPE_Q ck18y530  R      34:47      1 bnode061
           1083115 icpu-aiub RUNBPE_Q ck18y530  R      34:47      1 bnode062
           1083118 icpu-aiub RUNBPE_Q ck18y530  R      34:47      1 bnode061
           1083119 icpu-aiub RUNBPE_Q ck18y530  R      34:47      1 bnode062
           1083122 icpu-aiub RUNBPE_Q ck18y530  R      34:47      1 bnode061
           1083127 icpu-aiub RUNBPE_Q ck18y530  R      34:47      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      34:47      1 bnode063
           1083133 icpu-aiub RUNBPE_Q ck18y530  R      34:47      1 bnode060
           1083135 icpu-aiub RUNBPE_Q ck18y530  R      34:47      1 bnode062
           1083140 icpu-aiub RUNBPE_Q ck18y530  R      34:47      1 bnode063
           1083142 icpu-aiub RUNBPE_Q ck18y530  R      34:47      1 bnode061
           1083074 icpu-aiub RUNBPE_Q ck18y530  R      34:49      1 bnode063
           1083077 icpu-aiub RUNBPE_Q ck18y530  R      34:49      1 bnode063
           1083080 icpu-aiub RUNBPE_Q ck18y530  R      34:49      1 bnode063
           1083083 icpu-aiub RUNBPE_Q ck18y530  R      34:49      1 bnode063
           1083084 icpu-aiub RUNBPE_Q ck18y530  R      34:49      1 bnode060
           1083085 icpu-aiub RUNBPE_Q ck18y530  R      34:49      1 bnode061
           1083092 icpu-aiub RUNBPE_Q ck18y530  R      34:49      1 bnode060
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      34:49      1 bnode061
           1083073 icpu-aiub RUNBPE_Q ck18y530  R      34:50      1 bnode062
