[2026-06-16 21:34:09]
16-Jun-2026 19:34:10 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.81539
           6175595 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6175596 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6175597 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6175598 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6175599 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6175600 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6175601 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6175602 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6175544 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6175545 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6175546 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6175547 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6175548 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6175549 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6175550 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6175551 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6175552 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6175553 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6175554 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6175555 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6175556 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6175557 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6175558 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6175542 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6175543 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6175541 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6175539 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6175537 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6175535 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6175536 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6175531 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6175528 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6175526 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6175525 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6175522 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6175523 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6175524 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6175519 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6175520 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6175509 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6175510 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6175511 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6175512 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6175513 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6175514 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6175515 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6175516 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6175517 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6175518 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6175508 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6175506 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6175507 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6175504 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6175505 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6175491 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6175492 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6175493 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6175494 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6175495 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6175489 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6175488 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6175484 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6175485 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6175486 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6175456 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6175457 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6175458 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6175459 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6175460 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6175461 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6175463 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6175464 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6175465 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6175466 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6175467 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6175406 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6175407 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6175408 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6175409 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6175410 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6175412 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6175413 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6175414 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6175415 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6175416 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6175417 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6175418 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6175419 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6175420 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6175421 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6175422 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6175423 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6175424 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6175425 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6175426 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6175427 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6175428 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6175429 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6175430 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6175431 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6175432 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6175433 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6175434 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6175435 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6175436 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6175437 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6175438 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6175439 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6175440 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6175441 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6175442 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6175443 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6175444 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6175445 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6175446 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6175447 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6175448 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6175449 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6175450 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6175451 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6175452 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6175453 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6175454 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6175455 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6175378 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6175379 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6175380 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6175381 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6175382 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6175383 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6175384 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6175385 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6175386 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6175388 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6175389 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6175390 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6175391 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6175392 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6175393 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6175394 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6175395 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6175396 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6175397 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6175398 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6175399 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6175400 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6175401 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6175403 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6175404 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6175377 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6175368 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6173522 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode062
           6173523 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode063
