[2026-03-04 11:47:22]
04-Mar-2026 10:47:23 We  Doy: 26/063/K/10  Week: 2408/3/26W10  MJD: 61103.44957
          46936780 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46936782 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46936772 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          46936770 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          46936763 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          46936751 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46936740 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          46936742 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          46936735 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          46936731 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46936726 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46936728 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46936720 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          46936715 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          46936683 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          46936314 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          46936315 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          46936317 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          46936319 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          46936320 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          46936321 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          46936322 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          46936323 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          46936324 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          46936325 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          46936326 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          46936327 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          46936328 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          46936329 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          46936330 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          46936293 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          46936294 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          46936295 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          46936297 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          46936298 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          46936299 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          46936301 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          46936302 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          46936305 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          46936307 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          46936308 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          46936309 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          46936311 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          46936312 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          46936210 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          46936211 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          46936212 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          46936215 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          46936216 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          46936217 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          46936218 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          46936219 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          46936221 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          46936222 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          46936224 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          46936225 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          46936226 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          46936228 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          46936229 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          46936230 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          46936232 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          46936235 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          46936236 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          46936238 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          46936239 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          46936240 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          46936242 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          46936243 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          46936247 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          46936249 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          46936252 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          46936253 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          46936256 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          46936257 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          46936258 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          46936260 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          46936261 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          46936264 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          46936265 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          46936268 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          46936269 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          46936270 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          46936271 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          46936272 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          46936273 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          46936275 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          46936276 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          46936277 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          46936278 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          46936279 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          46936280 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          46936281 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          46936282 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          46936283 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          46936284 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          46936287 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          46936288 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          46936290 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          46936291 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          46936292 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
