[2026-03-22 19:55:20]
22-Mar-2026 18:55:20 Su  Doy: 26/081/S/18  Week: 2411/0/26W12  MJD: 61121.78843
            300271 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            300272 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            300273 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            300266 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            300267 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            300265 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            300262 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            300263 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            300264 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            300258 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            300259 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            300260 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            300261 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            300256 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            300257 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            300254 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            300255 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            300252 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            300249 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            300250 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            300251 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            300247 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            300244 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            300245 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            300243 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            300241 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            300238 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            300239 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            300237 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            300234 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            300235 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            300236 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            300233 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            300232 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            300231 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            300229 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            300228 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            300227 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            300225 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            300224 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            300223 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            300140 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
            300148 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
            300172 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
            300176 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
            300180 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
            300184 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
            300196 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
            300200 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
