[2026-07-07 22:36:22]
07-Jul-2026 20:36:23 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.85860
           8564240 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8564225 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8564226 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8564227 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8564229 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8564230 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8564231 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8564232 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8564233 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8564224 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8564216 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8564218 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8564219 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8564220 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8564210 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8564212 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8564213 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8564215 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8564204 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8564206 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8564207 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8564208 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8564209 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8564197 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8564198 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8564200 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8564196 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8564193 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8564185 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8564186 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8564182 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8564183 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8564184 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8564181 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8564180 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8564130 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8564131 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8564115 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8564109 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8564104 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8564101 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8563955 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           8563956 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           8563958 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           8563900 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           8563901 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           8563902 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           8563903 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           8563904 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           8563906 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           8563907 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           8563908 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           8563909 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           8563910 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           8563911 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           8563912 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           8563914 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           8563915 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           8563917 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           8563918 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           8563919 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           8563920 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           8563921 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           8563922 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           8563923 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           8563924 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           8563925 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           8563926 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           8563927 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           8563928 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           8563930 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           8563931 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           8563933 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           8563934 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           8563935 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           8563936 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           8563937 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           8563938 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           8563939 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           8563941 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           8563942 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           8563943 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           8563944 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           8563945 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           8563946 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           8563947 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           8563948 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           8563949 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           8563950 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           8563951 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           8563952 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           8563953 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           8563954 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           8563868 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8563869 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           8563870 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8563871 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           8563872 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           8563873 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           8563875 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           8563876 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           8563877 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           8563879 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           8563880 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           8563882 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8563883 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           8563884 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           8563885 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           8563886 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8563887 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           8563889 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           8563890 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8563891 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           8563892 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           8563893 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           8563894 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8563895 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           8563896 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           8563897 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           8563898 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8563840 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8563844 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           8563845 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8563846 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           8563848 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           8563849 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8563852 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           8563853 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8563854 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           8563856 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           8563857 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8563860 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           8563861 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8563863 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           8563864 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           8563865 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8563866 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           8563867 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
