[2026-08-23 20:00:12]
23-Aug-2026 18:00:13 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.75015
          13677884 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13677885 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13677879 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13677878 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13677876 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13677877 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13677875 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13677874 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13677873 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13677871 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13677872 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13677866 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13677868 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13677850 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13677852 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13677854 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13677856 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13677858 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13677844 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13677845 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13677846 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13677837 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13677838 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13677839 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13677535 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode060
          13677543 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode060
          13677442 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677443 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677444 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677445 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677446 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677447 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677448 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677449 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677451 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677452 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677453 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677454 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677455 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677456 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677457 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677458 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677459 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677460 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677462 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          13677463 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677465 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          13677466 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          13677467 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677468 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
          13677469 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          13677470 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          13677471 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677472 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
          13677473 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          13677474 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          13677475 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677476 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
          13677477 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          13677478 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          13677479 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677483 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          13677484 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677486 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          13677487 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          13677488 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677489 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
          13677490 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          13677491 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          13677492 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677493 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
          13677494 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          13677495 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          13677496 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677497 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
          13677499 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          13677500 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677501 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
          13677502 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          13677503 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          13677504 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677505 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
          13677506 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          13677507 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          13677508 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677509 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
          13677510 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          13677511 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          13677513 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
          13677514 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          13677515 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          13677517 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677525 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677533 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13677319 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677320 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13677321 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677322 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677324 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677325 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677326 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13677330 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13677332 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677333 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13677335 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677338 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677339 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13677340 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677343 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677344 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677346 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677347 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677349 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677350 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677353 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677354 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677356 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677359 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677360 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677361 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13677362 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677363 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677364 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13677365 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677366 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677367 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13677368 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677369 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677371 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677372 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677373 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13677374 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677375 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677377 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677379 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677380 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13677381 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677382 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677383 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13677386 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13677388 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677390 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677393 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677394 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677395 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13677396 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677397 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677399 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677400 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677401 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13677402 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677403 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677404 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13677405 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677406 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677407 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13677408 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677409 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677410 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13677411 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677412 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677413 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13677415 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677416 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677417 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13677418 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677419 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13677420 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13677421 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677423 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13677424 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13677425 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
