[2026-07-27 19:58:16]
27-Jul-2026 17:58:17 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.74881
          10511879 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10511880 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10511874 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10511869 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10511871 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10511872 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10511861 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10511862 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10511863 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10511865 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10511866 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10511867 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10511856 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10511853 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10511854 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10511849 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10511851 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10511844 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10511846 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10511842 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10511839 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10511836 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10511833 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10511823 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10511824 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10511826 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10511827 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10511820 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10511817 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10511809 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10511810 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10511806 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10511804 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10511805 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10511803 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10511799 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10511798 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10511797 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10511794 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10511795 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10511792 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10511793 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10511789 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10511790 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10511788 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10511787 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10511784 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10511785 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10511783 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10511782 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10511777 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10511780 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10511781 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10511775 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10511776 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10511774 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10511772 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10511773 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10511769 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10511771 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10511767 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10511765 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10511762 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10511763 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10511758 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10511759 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10511756 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10511757 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10511753 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10511755 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10511748 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10511750 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10511745 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10511742 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10511732 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10511734 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10511735 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10511725 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10511727 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10511719 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10511720 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10511723 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10511715 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10511716 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10511711 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10511703 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10511708 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10511697 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10511685 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10511677 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10511683 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10511660 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10511661 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10511655 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          10511656 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          10511658 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          10511659 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          10511606 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10511525 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          10511539 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          10511477 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10511490 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10511493 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10511472 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10511467 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10511464 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10511465 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10511458 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10511457 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          10511434 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10511436 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10511442 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10511446 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10511456 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10511422 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          10511423 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          10511427 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          10511428 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          10511429 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          10511375 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10511381 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10511383 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10511328 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          10511260 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          10511263 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          10511264 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          10511265 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          10511266 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          10511160 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          10511162 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          10511166 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          10511168 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          10511170 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          10511172 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          10511175 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          10511109 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          10511110 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          10511113 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          10511114 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          10511115 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          10511120 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          10511129 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          10511146 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          10511152 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          10511155 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          10511158 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          10511108 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          10511063 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          10511065 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          10511047 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          10507900 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode061
          10507901 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode061
