[2026-08-23 19:33:12]
23-Aug-2026 17:33:12 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.73139
          13676592 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676593 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13676596 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676597 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13676600 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676601 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13676604 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676605 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13676608 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676609 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13676613 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676614 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13676360 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676361 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676364 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676365 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676368 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676369 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676372 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676373 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676376 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676377 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676380 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676381 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676384 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676385 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676389 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676390 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676393 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676394 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676397 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676398 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676401 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676402 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676405 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676406 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676409 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676410 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676413 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676414 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676417 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676418 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676421 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676422 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676425 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676426 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676429 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676430 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676433 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676434 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676437 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676438 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676441 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676442 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676445 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676446 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676449 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676450 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676453 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676454 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676457 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676458 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676461 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676462 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676465 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676466 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676469 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676470 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676473 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676474 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676477 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676478 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676481 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676482 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676485 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676486 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676489 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676490 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676494 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676495 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676498 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676499 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676502 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676503 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676506 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676507 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676510 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676511 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676514 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13676515 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13676333 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13676334 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13676337 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13676338 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13676341 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13676342 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13676345 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13676346 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13676349 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13676350 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13676353 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13676354 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13676357 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13676358 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13676330 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13676331 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
