[2026-02-14 21:36:10]
14-Feb-2026 20:36:11 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.85846
          45550010 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45550007 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45550002 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45550004 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45549995 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45549992 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45549985 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45549980 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45549974 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45549975 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45549976 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45549978 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45549970 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45549973 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45549965 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45549966 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45549968 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45549958 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45549959 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45549960 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45549953 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45549954 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45549945 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45549947 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45549941 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45549942 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45549938 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45549939 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45549935 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45549936 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45549931 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45549925 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45549926 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45549921 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45549922 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45549924 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45549917 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45549919 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45549914 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45549906 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45549907 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45549909 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45549910 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45549904 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45549900 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45549897 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45549894 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45549892 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45549886 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45549888 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45549884 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45549878 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45549873 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45549874 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45549869 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45549871 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45549861 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          45549863 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          45549864 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          45549857 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45549854 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45549847 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45549848 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45549844 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45549843 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          45549841 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45549842 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45549840 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          45549839 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          45549829 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45549830 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          45549831 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45549832 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45549833 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          45549834 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45549815 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          45549816 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          45549637 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          45549666 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          45549670 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          45549674 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          45549678 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          45549682 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          45549686 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          45549691 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          45549695 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
