[2026-09-20 23:48:48]
20-Sep-2026 21:48:49 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90890
          15839853 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15839849 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15839846 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15839848 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15839837 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15839838 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15839839 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15839840 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15839841 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15839842 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15839843 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15839844 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15839845 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15839835 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15839836 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15839833 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15839834 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15839828 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15839829 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15839830 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15839831 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15839825 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15839824 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15839819 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15839820 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15839821 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15839814 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15839815 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15839816 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15839817 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15839813 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15839807 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15839806 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15839792 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15839793 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15839794 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15839795 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15839796 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15839797 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15839798 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15839785 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15839786 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15839779 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15839780 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15839781 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15839782 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15839777 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15839773 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15839775 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15839771 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15839759 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15839757 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15839758 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15839752 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15839747 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15839727 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15839711 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15839712 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15839713 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15839679 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15839650 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15839634 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15839622 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          15839491 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          15839477 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          15839449 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          15839150 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          15839108 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
          15838939 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
          15838891 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode060
          15838864 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode062
          15838783 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode062
          15838525 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode062
          15838126 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode063
          15837874 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode063
          15837662 icpu-aiub RUNBPE_Q ck18y530  R      24:09      1 bnode061
          15837633 icpu-aiub RUNBPE_Q ck18y530  R      24:29      1 bnode063
          15837582 icpu-aiub RUNBPE_Q ck18y530  R      25:14      1 bnode061
          15837383 icpu-aiub RUNBPE_Q ck18y530  R      28:02      1 bnode061
          15837250 icpu-aiub RUNBPE_Q ck18y530  R      29:35      1 bnode063
