[2026-08-18 10:36:20]
18-Aug-2026 08:36:21 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.35858
          12697470 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12697461 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12697462 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12697463 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12697464 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12697465 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          12697459 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12697454 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12697456 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12697457 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12697458 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12697434 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          12697433 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          12697430 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12697432 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12697428 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          12697429 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          12697426 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          12697421 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12697410 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          12697408 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          12697406 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          12697405 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          12697404 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          12697402 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          12697401 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12697381 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12697377 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          12697378 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          12697309 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
