[2026-09-24 22:46:11]
24-Sep-2026 20:46:11 Th  Doy: 26/267/U/20  Week: 2437/4/26W39  MJD: 61307.86541
          16175276 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          16175274 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          16175273 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          16175272 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          16175271 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          16175269 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          16175270 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          16175267 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16175265 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          16175264 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          16175263 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          16175262 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          16175260 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          16175261 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          16175258 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          16175259 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          16175257 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          16175256 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16175254 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          16175252 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          16175253 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          16175249 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          16175242 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          16175243 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          16175244 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          16175245 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          16175246 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          16175247 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          16175241 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16175237 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16175238 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16175239 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          16175235 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          16175236 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          16175234 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16175232 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          16175231 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          16175228 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          16175229 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          16175230 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          16175225 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          16175227 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          16175222 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          16175223 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          16175224 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          16175220 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          16175221 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          16175217 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          16175218 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          16175219 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          16175215 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          16175216 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          16175209 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          16175210 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          16175211 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          16175212 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          16175213 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          16175204 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          16175206 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          16175207 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          16175200 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          16175201 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          16175202 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          16175203 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          16175197 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          16175198 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          16175199 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          16175194 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          16175195 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          16175196 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          16175192 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          16175191 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          16175187 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          16175182 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          16175184 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          16175185 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          16175181 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          16175180 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          16175177 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          16175172 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
