[2026-08-11 10:19:14]
11-Aug-2026 08:19:15 Tu  Doy: 26/223/I/08  Week: 2431/2/26W33  MJD: 61263.34670
          11910368 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11910369 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11910370 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11910302 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11910303 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11910304 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11910305 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11910306 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11910307 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11910308 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11910309 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11910310 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11910311 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11910312 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11910313 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11910314 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11910315 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11910317 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11910319 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11910320 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11910323 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11910325 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11910327 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11910328 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11910329 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11910331 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11910332 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11910333 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11910335 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11910338 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11910339 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11910340 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11910342 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11910343 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11910344 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11910345 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11910346 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11910348 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11910350 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11910296 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11910295 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11910278 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11910284 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11910286 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11910287 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11910269 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11910219 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11910220 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11910221 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11910222 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11910223 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11910233 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11910234 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11910235 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11910236 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11910237 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11910238 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11910239 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11910240 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11910241 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11910242 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11910243 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11910244 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11910246 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11910249 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11910251 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11910254 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11910256 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11910257 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11910195 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11910197 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11910199 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11910176 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11910177 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11910178 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11910179 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11910180 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11910181 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11910182 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11910183 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11910184 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11910185 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11910169 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11910170 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11910171 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11910172 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11910173 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11910174 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11910175 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11906353 icpu-aiub RUNBPE_Q ck18y530  R      32:02      1 bnode063
          11906354 icpu-aiub RUNBPE_Q ck18y530  R      32:02      1 bnode063
          11906355 icpu-aiub RUNBPE_Q ck18y530  R      32:02      1 bnode060
          11905858 icpu-aiub RUNBPE_Q ck18y530  R      37:02      1 bnode062
          11905854 icpu-aiub RUNBPE_Q ck18y530  R      37:03      1 bnode062
          11905855 icpu-aiub RUNBPE_Q ck18y530  R      37:03      1 bnode060
          11905856 icpu-aiub RUNBPE_Q ck18y530  R      37:03      1 bnode062
          11905857 icpu-aiub RUNBPE_Q ck18y530  R      37:03      1 bnode060
