[2026-06-16 00:32:15]
15-Jun-2026 22:32:15 Mo  Doy: 26/166/W/22  Week: 2423/1/26W25  MJD: 61206.93906
           6031114 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6031115 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6031116 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6031117 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6031118 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6031119 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6031120 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6031121 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6031122 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6031123 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6031124 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6031125 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6031126 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6031127 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
