[2026-01-15 18:26:09]
15-Jan-2026 17:26:10 Th  Doy: 26/015/R/17  Week: 2401/4/26W03  MJD: 61055.72650
          43887707 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43887709 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          43887702 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43887697 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43887700 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43887690 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43887695 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43887687 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43887676 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          43887680 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43887682 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43887683 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          43887684 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43887666 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          43887654 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          43887655 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43887657 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          43887660 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          43887662 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43887650 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43887651 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43887652 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43887644 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43887647 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          43887631 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43887635 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43887636 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43887628 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43887629 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43887620 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          43887622 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          43887623 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          43887616 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43887611 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          43887602 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          43887573 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          43887575 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          43887576 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          43887563 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43887566 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43887569 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43887570 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43887559 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          43887560 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          43887556 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43887545 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43887548 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43887540 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          43887543 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          43887534 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          43887529 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          43887526 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          43887514 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          43887515 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          43887518 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          43887519 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          43887521 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          43887523 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          43887507 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43887504 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          43887495 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43887496 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43887498 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43887501 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43887489 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          43887492 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          43887494 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          43887483 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          43887486 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          43887481 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          43887470 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          43887471 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          43887473 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          43887476 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          43887460 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          43887463 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          43887454 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          43887457 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          43887448 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          43887450 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          43887452 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          43887434 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43887436 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43887403 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43887399 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          43887380 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          43887368 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43887326 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          43887305 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          43887284 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          43886557 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          43886558 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          43885758 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
