[2026-06-18 17:20:09]
18-Jun-2026 15:20:09 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.63899
           6442657 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6442658 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6442659 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6442651 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6442652 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6442653 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6442654 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6442649 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6442650 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6442647 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6442648 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6442645 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6442646 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6442644 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6442642 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6442643 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6442641 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6442640 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6442639 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6442638 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6442637 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6442634 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6442635 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6442632 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6442626 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6442625 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6442624 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6442623 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6442622 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6442621 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6442620 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6442618 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6442619 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6442616 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6442617 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6442615 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6442614 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6442611 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6442610 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6442608 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6442599 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6442600 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6442598 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           6442596 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6442590 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6442591 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6442593 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6442587 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           6442582 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6442576 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           6442569 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6442571 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6442485 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           6442509 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           6442513 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           6442521 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           6442060 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode062
           6441948 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode061
           6441080 icpu-aiub RUNBPE_Q ck18y530  R      29:42      1 bnode060
           6440129 icpu-aiub RUNBPE_Q ck18y530  R      55:57      1 bnode061
           6439541 icpu-aiub RUNBPE_Q ck18y530  R    1:09:17      1 bnode061
           6439542 icpu-aiub RUNBPE_Q ck18y530  R    1:09:17      1 bnode061
           6435419 icpu-aiub RUNBPE_Q ck18y530  R    2:19:13      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R    2:19:13      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R    2:19:13      1 bnode063
