[2026-08-25 08:29:13]
25-Aug-2026 06:29:13 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.27029
          13811294 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13811295 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13811296 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13811297 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13811298 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13811299 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13811300 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13811301 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13811302 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13811303 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13811304 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13811305 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13811306 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13811307 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13811280 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13811281 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13811282 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13811272 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13811273 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13811274 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13811275 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13811276 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13811277 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13811278 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13811279 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13811271 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13811261 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13811262 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13811263 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13811264 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13811265 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13811266 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13811267 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13811268 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13811269 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13811270 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13811259 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13811260 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13811257 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13811258 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13811255 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13811256 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13811253 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13811254 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13811241 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13811242 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13811243 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13811244 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13811245 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13811246 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13811247 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13811248 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13811249 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13811250 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13811251 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13811252 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13811240 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13811234 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13811235 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13811236 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13811237 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13811238 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13811239 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13811227 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13811228 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13811229 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13811230 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13811231 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13811232 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13811233 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13811222 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13811223 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13811224 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13811225 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13811226 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13811219 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13811220 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13811221 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13811216 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13811217 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13811218 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13811214 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13811215 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13811213 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13811210 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13811211 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13811209 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13811208 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13811189 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13811191 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13811193 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13811195 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13811196 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13811197 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13811198 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13811199 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13811200 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13811201 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13811202 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13811203 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13811204 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13811205 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13811206 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13811188 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13811182 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13811183 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13811185 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13811186 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13811148 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13811149 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13811150 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13811151 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13811152 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13811153 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13811154 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13811155 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13811156 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13811157 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13811158 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13811159 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13811160 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13811161 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13811163 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13811164 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13811165 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13811166 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13811167 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13811168 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13811169 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13811170 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13811171 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13811172 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13811173 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13811174 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13811175 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13811147 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13811146 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13811141 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13811142 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13811143 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13811144 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13811145 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13811082 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13811084 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13811085 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13811088 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13811090 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13811092 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13811093 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13811094 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13811096 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13811097 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13811098 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13811100 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13811101 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13811102 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13811103 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13811104 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13811105 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13811106 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13811108 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13811109 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13811110 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13811112 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13811113 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13811114 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13811115 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13811116 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13811118 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13811120 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13811121 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13811123 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13811124 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13811126 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13811127 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13811129 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13811130 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13811131 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13811132 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13811133 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13811134 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13811135 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13811136 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13811137 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13811138 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13811139 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13811140 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13811080 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13811081 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13811078 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13811079 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13811077 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13811076 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13811075 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13811074 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13811067 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13811068 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13811069 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13811070 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13811071 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13811072 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13811057 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13811047 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13811050 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13811051 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13811052 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13811055 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13811027 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13811029 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13811031 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13811037 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13811038 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13811041 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13811042 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13811044 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13811045 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13811017 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13811019 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13811021 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13811005 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13810997 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13810992 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13810963 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13810911 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13810893 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13810900 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13810902 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13810873 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13810843 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13810840 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13810841 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13810838 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13810834 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13810830 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13810829 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13810828 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13810822 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13810601 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
