[2026-06-17 00:30:16]
16-Jun-2026 22:30:17 Tu  Doy: 26/167/W/22  Week: 2423/2/26W25  MJD: 61207.93770
           6186941 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6186944 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           6186945 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6186946 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           6186947 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           6186948 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           6186949 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6186950 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           6186951 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           6186952 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           6186953 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6186954 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           6186955 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           6186956 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           6186957 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6186958 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           6186959 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           6186960 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           6186961 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6186962 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           6186963 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           6186965 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6186966 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           6186969 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6186971 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           6186972 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           6186973 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6186974 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           6186976 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           6186885 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           6186886 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           6186889 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6186892 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           6186894 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           6186897 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6186898 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           6186901 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6186645 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode060
           6186646 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode061
           6186644 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
           6186643 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
           6186573 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode062
           6186574 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode062
           6185707 icpu-aiub RUNBPE_Q ck18y530  R      28:56      1 bnode060
           6185438 icpu-aiub RUNBPE_Q ck18y530  R      39:51      1 bnode060
           6185439 icpu-aiub RUNBPE_Q ck18y530  R      39:51      1 bnode060
