[2026-08-21 21:10:11]
21-Aug-2026 19:10:11 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.79874
          13527890 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13527883 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13527884 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13527882 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13527879 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13527880 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13527881 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13527876 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13527877 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13527878 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13527875 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13527873 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13527874 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13527871 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13527872 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13527857 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13527870 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13527853 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13527851 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13527849 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13527850 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13527847 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13527845 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13527846 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13527837 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13527838 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13527839 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13527840 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13527842 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13527843 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13527836 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13527833 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13527834 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13527835 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13527831 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13527832 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13527828 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13527829 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13527830 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13527822 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13527823 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13527825 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13527826 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13527820 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13527821 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13527817 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13527818 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13527814 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13527815 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13527816 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13527810 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13527811 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13527812 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13527813 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13527808 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13527809 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13527807 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13527804 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13527805 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13527806 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13527802 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13527801 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13527797 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13527798 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13527799 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13527796 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13527792 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13527793 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13527794 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13527795 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13527791 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13527790 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13527789 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13527785 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13527786 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13527787 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13527788 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13527780 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13527781 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13527782 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13527783 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13527784 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13527777 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13527778 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13527779 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13527775 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13527776 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13527769 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13527771 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13527772 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13527773 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13527774 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13527767 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13527768 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13527762 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13527763 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13527764 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13527765 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13527766 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13527759 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13527760 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13527761 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13527753 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13527754 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13527755 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13527757 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13527750 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13527751 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13527749 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13527743 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13527745 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13527746 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13527737 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13527739 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13527740 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13527741 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13527742 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13527732 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13527733 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13527734 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13527735 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13527736 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13527727 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13527728 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13527729 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13527730 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13527723 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13527724 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13527725 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13527726 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13527721 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13527722 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13527717 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13527718 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13527719 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13527712 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13527713 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13527714 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13527715 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13527716 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13527711 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13527702 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13527709 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13527689 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13527680 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13527681 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13527682 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13527683 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13527684 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13527685 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13527686 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13527675 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13527677 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13527669 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13527670 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13527672 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13527665 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13527666 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13527667 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13527668 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13527660 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13527662 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13527664 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13527657 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13527658 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13527659 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13527649 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13527651 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13527653 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13527655 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13527656 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13527644 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13527647 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13527637 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13527640 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13527641 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13527642 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13527643 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13527630 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13527631 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13527632 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13527633 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13527634 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13527635 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13527636 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13527627 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13527628 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13527629 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13527620 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13527621 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13527625 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13527626 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13527615 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13527616 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13527617 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13527618 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13527619 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13527613 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13527614 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13527605 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13527606 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13527607 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13527597 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13527586 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13527587 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13527588 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13527581 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13527574 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13527571 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13527572 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13527573 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13527510 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
