[2026-08-24 15:29:07]
24-Aug-2026 13:29:08 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.56190
          13755219 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13755212 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13755213 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13755214 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13755215 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13755216 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13755209 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13755211 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13755202 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13755203 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13755204 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13755205 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13755196 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13755198 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13755190 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13755186 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13755188 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13755189 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13755183 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13755184 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13755185 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13755182 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13755174 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13755175 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13755176 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13755172 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13755161 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13755162 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13755163 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13755158 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          13755159 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          13755154 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13755152 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13755153 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          13755151 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13755141 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13755139 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          13755140 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13755133 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13755134 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13755135 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13755128 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13755126 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          13755127 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13755118 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13755116 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13755117 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13755111 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13755108 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13755109 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13755110 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13755104 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13755100 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13755101 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          13755102 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          13755103 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13755090 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          13755091 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          13755092 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          13755081 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          13755082 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          13755083 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          13755084 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          13755079 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          13755080 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          13755069 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          13755064 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13755065 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          13755066 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          13755059 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13755060 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          13755057 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13755058 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          13755052 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13755053 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          13755047 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13755048 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13755049 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13755051 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13755040 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          13755041 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          13755038 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          13755039 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13755030 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          13755031 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          13755032 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13755028 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          13755029 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          13755026 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          13755022 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          13755016 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          13755001 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          13755003 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          13755004 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          13755005 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          13754995 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13754996 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13754997 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          13754998 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          13754999 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13754991 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          13754985 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          13754986 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          13754981 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          13754982 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          13754983 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          13754984 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          13754980 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          13754969 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          13754970 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
          13754972 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
          13754966 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
          13754967 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
          13754961 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          13754956 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode060
          13754957 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          13754951 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
          13754952 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
          13754953 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          13754954 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          13754955 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
          13754940 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          13754942 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode060
          13754938 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          13754939 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          13754932 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode063
          13754933 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          13754934 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode060
          13754930 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          13754926 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          13754923 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          13754924 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          13754925 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
          13754912 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          13754909 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13754910 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13754904 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          13754905 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          13754903 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
          13754897 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          13754898 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
          13754899 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          13754900 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
          13754893 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode060
          13754891 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          13754892 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          13754886 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
          13754884 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
          13754882 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
          13754879 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
          13754881 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode061
          13754875 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          13754876 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
          13754870 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          13754871 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          13754873 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          13754874 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          13754869 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode061
          13754862 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          13754864 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          13754855 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
          13754856 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
          13754857 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
          13754831 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode062
          13754828 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode061
          13754829 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
          13754822 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
          13754820 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          13754821 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          13754816 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
          13754801 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          13754804 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode061
          13754805 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          13754795 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
          13754793 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode060
          13754789 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode062
          13754778 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode063
          13754780 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          13754765 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
          13754763 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode062
          13754757 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode062
          13754750 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode061
          13754751 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
          13754737 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
          13754727 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13754716 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode060
