[2026-08-20 23:22:27]
20-Aug-2026 21:22:28 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89060
          13340691 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13340692 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13340693 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13340689 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13340688 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13340685 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13340686 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13340684 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13340675 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13340674 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13340672 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13340669 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13340670 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13340671 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13340668 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13340665 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13340666 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13340662 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13340663 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13340661 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13340660 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13340659 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13340658 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13340657 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13340655 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13340654 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13340652 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13340653 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13340651 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13340650 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13340642 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13340638 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13340637 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13340627 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13340621 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13340619 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13340607 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13339248 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          13339249 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          13339188 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          13336890 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          13336742 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
          13336743 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
          13336539 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
          13336540 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
          13331621 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode063
          13324570 icpu-aiub RUNBPE_Q ck18y530  R      26:11      1 bnode061
          13319378 icpu-aiub RUNBPE_Q ck18y530  R      41:58      1 bnode061
