[2026-08-21 00:07:18]
20-Aug-2026 22:07:19 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.92175
          13355659 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13355658 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13355657 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13355617 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13355614 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13355417 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13355413 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13355409 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13355410 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13355406 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13355407 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13355404 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13355405 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13355401 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13355399 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13355400 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13355397 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13355396 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13355395 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13355393 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13355386 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13355387 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13355388 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13355385 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13355384 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13355383 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13355381 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13355382 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13355380 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13355379 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13355378 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13355377 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13355374 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13355367 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13355365 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13355366 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13355364 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13355359 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13355349 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13355304 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13355008 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13354947 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13354946 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13354943 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13354324 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          13353969 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          13353940 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
          13353428 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13353219 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode062
          13352777 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
          13352030 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          13351264 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode062
          13350586 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode061
          13350557 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode061
          13350480 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode061
          13350216 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode062
          13348490 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode062
          13348050 icpu-aiub RUNBPE_Q ck18y530  R      22:02      1 bnode063
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      26:08      1 bnode062
          13345637 icpu-aiub RUNBPE_Q ck18y530  R      27:29      1 bnode060
          13342355 icpu-aiub RUNBPE_Q ck18y530  R      35:11      1 bnode063
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      43:10      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      43:10      1 bnode060
