[2026-08-18 11:31:31]
18-Aug-2026 09:31:31 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39689
          12706770 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12706771 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12706768 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12706767 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12706766 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12706764 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12706762 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12706763 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12706761 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12706759 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12706758 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12706756 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12706755 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12706754 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12706753 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12706749 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12706750 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12706656 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12706657 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12706654 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12706655 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12706652 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12706653 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12706576 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12706577 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12706651 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12706452 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12706345 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12706451 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12706344 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12706343 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12706342 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12706341 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12706340 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12706338 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12706339 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12706335 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12706336 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12706337 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12706334 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12706330 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12706331 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12706332 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12706333 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12706329 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12706328 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12706327 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12706326 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12706324 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12706325 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12706323 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12706322 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12706317 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12706315 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12706316 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12706314 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          12706313 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12706310 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12706311 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12706307 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12706300 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12706289 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          12705578 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          12706129 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          12706130 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          12706131 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          12706133 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          12703426 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          12703136 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
          12702491 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:05:50      1 bnode060
