[2026-08-28 21:51:08]
28-Aug-2026 19:51:09 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.82719
          14224707 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14224708 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14224705 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14224706 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14224704 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14224702 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14224703 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14224699 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14224701 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14224697 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14224698 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14224692 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14224693 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14224694 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14224695 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14224696 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14224690 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14224691 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14224687 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14224688 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14224689 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14224686 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14224683 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14224684 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14224685 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14224682 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14224680 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14224675 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14224676 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14224677 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14224678 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14224679 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14224671 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14224672 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14224673 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14224674 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14224668 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14224669 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14224670 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14224667 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14224662 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14224663 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14224664 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14224665 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14224666 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14224656 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14224657 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14224658 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14224659 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14224660 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14224661 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14224653 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14224654 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14224655 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14224648 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14224649 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14224650 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14224651 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14224652 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14224647 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14224645 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14224646 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14224644 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14224640 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14224641 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14224642 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14224643 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14224637 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14224638 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14224630 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14224631 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14224632 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14224634 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14224635 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14224636 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14224629 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14224626 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14224627 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14224628 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14224624 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14224625 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14224623 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14224621 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14224622 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14224618 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14224619 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14224620 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14224611 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14224612 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14224613 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14224614 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14224615 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14224616 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14224617 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14224607 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14224608 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14224609 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14224610 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14224602 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14224603 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14224604 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14224605 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14224606 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14224597 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14224598 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14224599 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14224600 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14224601 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14224593 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14224594 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14224596 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14224588 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14224589 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14224590 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14224591 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14224592 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14224584 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14224585 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14224586 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14224587 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14224576 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14224577 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14224578 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14224579 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14224580 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14224581 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14224582 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14224572 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14224573 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14224574 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14224575 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14224569 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14224570 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14224571 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14224560 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14224562 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14224563 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14224564 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14224565 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14224566 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14224557 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14224559 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14224552 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14224553 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14224554 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14224555 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14224556 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14224549 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14224545 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14224546 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14224547 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14224541 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14224542 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14224543 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14224544 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14224537 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14224538 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14224533 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14224534 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14224535 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14224536 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14224528 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14224529 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14224530 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14224531 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14224525 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14224526 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14224527 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14224523 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14224522 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14224521 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14224519 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14224515 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14224516 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14224517 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14224518 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14224513 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14224514 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14224507 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14224508 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14224509 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14224510 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14224511 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14224512 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14224504 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14224506 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14224498 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14224499 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14224500 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14224501 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14224502 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14224492 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14224495 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14224497 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14224485 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14224487 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14224489 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14224490 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14224476 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14224477 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14224479 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14224481 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14224475 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14224472 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14224468 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14224469 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14224462 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14224463 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14224466 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14224459 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14224456 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14224453 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14224448 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14224446 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14224322 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          14224290 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          14224231 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          14224156 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          14224145 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          14224113 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          14224115 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          14223745 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
          14223726 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
          14223696 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          14223654 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          14223633 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
          14223575 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          14223558 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
          14223533 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          14223527 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
          14223467 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode060
          14223292 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          14223227 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
          14223192 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
          14223185 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
          14223138 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
          14222785 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode062
          14222500 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode062
          14213958 icpu-aiub RUNBPE_Q ck18y530  R    1:01:23      1 bnode060
