[2026-01-20 16:06:10]
20-Jan-2026 15:06:11 Tu  Doy: 26/020/P/15  Week: 2402/2/26W04  MJD: 61060.62929
          44184225 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184226 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184227 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184228 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184229 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184230 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184231 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184232 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184233 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184235 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184236 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184237 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184238 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184239 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184240 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184242 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184243 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184244 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184245 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184246 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184247 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184248 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184249 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184250 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184251 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184252 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184253 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184254 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184255 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184256 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184257 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184258 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184259 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184260 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184261 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184262 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184264 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184265 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184266 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184267 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184268 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184269 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184270 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184271 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184272 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184273 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184274 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184275 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184276 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184278 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184279 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184280 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184281 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184282 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184284 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184285 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184286 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184287 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184288 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184290 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184291 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184292 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184293 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184295 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184296 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184297 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184299 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184300 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184301 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184303 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184304 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184305 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184306 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184307 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184308 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184196 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
